id,CLASS_LABEL
3866,1
6039,1
404,1
2742,1
4575,1
5325,1
9798,1
4143,0
694,1
6662,0
8512,0
9090,0
1898,1
2532,1
5003,0
5215,0
3414,0
8320,0
8558,0
8260,1
3958,1
9898,1
7311,0
9355,1
5584,0
1949,1
9279,1
5525,1
2976,1
8642,1
6346,0
8950,0
8824,1
8253,1
593,1
654,1
4131,0
1527,0
1257,0
223,1
1781,0
621,0
1364,0
4789,0
3387,0
6134,0
9014,0
2726,0
9953,0
1675,1
5035,0
358,1
5778,1
5027,0
5185,0
6920,0
1702,1
20,0
8444,0
252,0
1268,1
7026,0
7861,0
5979,0
4956,0
4508,1
400,0
770,1
28,1
3147,1
6468,0
3920,0
7129,0
9319,0
8570,1
8143,1
5385,1
4641,1
2110,0
1937,1
7508,1
4016,0
7430,0
7133,1
7828,1
5226,0
429,0
6971,0
3585,0
5588,0
2763,1
1344,0
1387,0
8085,1
3526,0
8158,0
3431,0
3592,0
5704,0
6486,1
6054,1
6824,0
7933,0
2002,0
833,1
5056,0
8625,1
9133,0
4710,0
1804,0
9334,1
5046,0
925,0
3083,1
9116,0
5123,0
1656,0
8852,1
4345,0
2623,0
7547,1
5422,0
6504,1
8037,0
5321,0
7088,1
9753,1
5107,0
9713,0
7416,1
7361,1
3491,0
1799,0
724,0
8813,0
3663,1
7482,0
3344,0
7011,0
4222,0
8765,1
8917,0
2044,1
6193,1
2295,1
578,1
4829,1
8799,0
2648,0
834,0
7195,1
219,1
2557,1
4522,0
6005,1
6204,0
6948,1
182,1
6783,1
3867,1
560,0
3931,0
4720,0
1868,0
4991,0
9004,1
3159,0
4491,0
9695,0
2083,0
6559,1
6765,1
6250,1
1915,1
9253,0
443,0
1325,0
9142,0
594,1
4657,1
6233,0
8672,0
1569,1
627,1
4032,1
1319,1
6121,0
2612,1
9612,1
5903,0
7079,1
504,0
1340,1
7214,1
1908,0
6452,0
5251,1
6744,0
3731,0
3828,0
9782,0
2897,0
1473,1
2990,0
931,0
2401,0
9921,0
3266,0
5888,0
3298,0
334,0
6117,1
9542,0
2757,1
234,0
5488,1
8063,0
9094,0
9930,0
4173,0
6718,1
1878,1
677,0
6810,0
6421,0
1602,0
6707,0
6084,1
5521,1
7568,1
7534,0
2151,0
1464,0
2337,1
1332,1
5343,0
6865,1
1231,0
3370,1
612,1
291,1
9690,0
8105,1
133,0
9468,1
47,1
1911,0
7603,0
1437,1
9570,0
4725,0
4847,1
3188,1
7167,0
4472,1
5754,0
6236,0
7996,0
8580,0
7830,1
4786,0
7679,1
8651,1
3815,1
7652,0
7507,0
3043,1
2578,1
7680,0
2944,1
255,1
6821,1
5243,1
25,0
1829,0
7682,1
9488,0
9776,1
5135,1
488,1
7653,1
603,0
2814,0
2622,0
9790,0
2911,0
6016,0
4330,0
2868,0
6057,1
9984,0
8853,1
6349,0
989,1
1877,1
9771,0
2434,0
4671,1
9195,1
8660,1
2382,0
2682,0
9668,0
3324,0
6727,0
6830,0
822,1
8972,1
4693,0
9388,0
6031,0
2570,0
3456,0
275,0
3303,1
3029,1
158,0
8959,1
844,1
4283,1
6169,0
6545,0
4087,0
8875,0
5839,0
2126,0
5816,1
574,0
3567,1
450,0
7090,0
4975,0
8731,1
8397,1
7964,1
3581,0
2965,1
6745,0
6529,1
7200,1
8665,0
4543,1
5261,1
3347,0
4353,0
3839,0
319,1
2008,1
1303,1
5668,0
9726,1
7877,1
3075,0
3692,0
7573,0
3380,0
9275,1
2414,0
7634,0
922,0
6488,1
6686,1
7,1
8689,0
373,0
524,1
1519,1
6924,0
5689,1
6540,1
2395,0
4542,1
2201,0
8095,0
2242,0
1689,1
8442,0
8400,1
9439,0
7619,0
2115,1
3506,1
4445,0
1639,1
379,0
29,0
438,0
2261,0
8120,1
8341,0
6484,0
7174,0
8308,1
402,0
4889,1
9140,1
1717,1
8863,1
9546,1
5537,0
9408,1
2689,0
300,1
2598,1
9237,0
9487,0
2496,1
1794,1
7747,1
7536,1
888,1
8701,1
2469,0
8661,0
1683,1
3999,0
2791,1
2444,0
8066,1
4177,1
2677,0
3421,0
8470,0
3453,0
2324,0
9613,0
9560,0
1469,0
118,0
1540,1
7887,0
2369,1
9714,1
7000,0
8124,0
5479,1
2650,1
6579,0
1797,1
4603,1
7588,0
1285,0
2489,1
6492,0
2714,0
1160,1
8414,0
455,1
6261,0
7562,0
1278,1
162,1
8766,0
3246,1
1250,1
3829,0
3334,1
1002,1
8634,1
6632,0
9983,1
929,1
4413,0
297,0
8891,1
5066,0
5854,0
7632,0
705,0
6339,1
8809,1
6355,0
7172,0
3860,1
7063,0
4006,0
3714,0
9418,0
9811,0
4103,0
5975,1
2798,1
5423,0
814,0
9938,0
4587,1
4267,1
9861,1
9563,1
1208,0
3529,0
2974,1
604,1
8828,1
4600,1
5144,0
